,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
3170,150000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
3171,67500,Foreign Used,Automatic,,,2006,98000,,,,Mercedes-Benz,C280,Tonaton
3172,105000,Foreign Used,Automatic,Sedan,Petrol,2016,59021,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3173,180000,Foreign Used,Automatic,,,2016,,,,,BMW,320i,Tonaton
3174,500000,Foreign Used,Automatic,,,2020,85210,,,,Ford,F-150,Tonaton
3175,135000,Ghanaian Used,Manual,,,2012,65000,,,,Toyota,Hilux,Tonaton
3176,55400,Foreign Used,Manual,Hatchback,Petrol,2011,46000,Front-Wheel Drive,69.0,1.0,Hyundai,I10,Tonaton
3177,97000,Ghanaian Used,Automatic,,,2014,79000,,,,Kia,Sorento,Tonaton
3178,97500,Foreign Used,Automatic,,,2009,,,,,Kia,K3000,Tonaton
3179,66000,Ghanaian Used,Automatic,,,2009,,,,,Toyota,RAV4,Tonaton
3180,100000,Foreign Used,Automatic,,,2012,50000,,,,Samsung,SM7,Tonaton
3181,62000,Ghanaian Used,Manual,,,2005,80631,,,,Toyota,Land Cruiser,Tonaton
3182,58000,Foreign Used,Automatic,Station Wagon,Petrol,2009,90000,Front-Wheel Drive,160.0,1.8,Volkswagen,Passat,Tonaton
3183,49500,Ghanaian Used,Automatic,,,2007,,,,,Hyundai,Tucson,Tonaton
3184,50000,Ghanaian Used,Automatic,,,2009,89633,,,,Toyota,Belta,Tonaton
3185,275000,Foreign Used,Automatic,,,2021,52338,,,,Honda,Passport,Tonaton
3186,230000,Ghanaian Used,Automatic,SUV,Petrol,2018,54024,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3187,430000,Foreign Used,Automatic,SUV,Petrol,2022,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3188,217000,Ghanaian Used,Automatic,SUV,Petrol,2015,67000,All-Wheel Drive,270.0,3.5,Toyota,Highlander,Tonaton
3189,1551000,,Automatic,SUV,Diesel,2022,15,All-Wheel Drive,309.0,3.3,Toyota,Land Cruiser,Tonaton
3190,485000,Foreign Used,Automatic,,,2022,4042,,,,Mercedes-Benz,GLC-Class,Tonaton
3191,50000,Ghanaian Used,Automatic,,,2007,197000,,,,Hummer,H3,Tonaton
3192,250000,Ghanaian Used,Automatic,,,2014,577950,,,,Land Rover,Range Rover Vogue,Tonaton
3193,170000,Foreign Used,Automatic,Minivan,Petrol,2014,,Front-Wheel Drive,266.0,3.5,Toyota,Sienna,Tonaton
3194,240000,Foreign Used,Automatic,SUV,Petrol,2020,41000,Front-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
3195,67500,Ghanaian Used,Automatic,Sedan,Petrol,2012,94542,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3196,350000,Foreign Used,Automatic,,,2021,11000,,,,Honda,CR-V,Tonaton
3197,165000,Foreign Used,Automatic,SUV,,2016,44150,All-Wheel Drive,,2.4,Kia,Sportage,Tonaton
3198,74000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3199,220000,Foreign Used,Automatic,,,2016,,,,,Dodge,Caravan,Tonaton
3200,250000,Ghanaian Used,Automatic,,,2013,,,,,Toyota,Fortuner,Tonaton
3201,435000,Ghanaian Used,Automatic,,,2019,29759,,,,Land Rover,Range Rover Velar,Tonaton
3202,260000,Foreign Used,Automatic,,,2018,,,,,Lincoln,MKZ,Tonaton
3203,235000,Foreign Used,Automatic,,,2018,,,,,Toyota,Camry,Tonaton
3204,129500,Foreign Used,Automatic,SUV,Petrol,2012,49000,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
3205,145000,Foreign Used,Automatic,Hatchback,Petrol,2018,60101,Front-Wheel Drive,180.0,1.5,Honda,Civic,Tonaton
3206,750000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,362.0,3.0,Mercedes-Benz,GLS-Class,Tonaton
3207,330000,Foreign Used,Automatic,,,2017,20196,,,,Mercedes-Benz,E300,Tonaton
3208,600000,Foreign Used,Automatic,,,2021,3000,,,,Audi,RS 6,Tonaton
3209,37000,Ghanaian Used,Automatic,Sedan,Petrol,2006,94545,Front-Wheel Drive,128.0,1.8,Toyota,Corolla,Tonaton
3210,248000,Foreign Used,Automatic,Pickup,Petrol,2016,,Rear-Wheel Drive,,,Toyota,Tacoma,Tonaton
3211,118000,Foreign Used,Automatic,SUV,Petrol,2011,,Front-Wheel Drive,150.0,2.0,Mitsubishi,Outlander,Tonaton
3212,49000,Foreign Used,Automatic,Hatchback,Petrol,2011,65000,Front-Wheel Drive,119.0,1.5,Honda,Fit,Tonaton
3213,385000,Foreign Used,Automatic,,,2021,52140,,,,Toyota,RAV4,Tonaton
3214,715000,Foreign Used,Automatic,SUV,Petrol,2019,,Four-Wheel Drive,270.0,4.0,Toyota,4-Runner,Tonaton
3215,760000,,Automatic,,,2022,,,,,Toyota,Hilux,Tonaton
3216,42000,Foreign Used,Manual,Hatchback,Petrol,2010,130000,Front-Wheel Drive,67.0,1.1,Hyundai,I10,Tonaton
3217,40000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,62000,Front-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
3218,78000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3219,240000,Foreign Used,Automatic,SUV,Petrol,2020,41000,Front-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
3220,105000,Foreign Used,Automatic,,,2015,,,,,Toyota,Camry,Tonaton
3221,200000,Foreign Used,Automatic,SUV,Petrol,2018,40585,All-Wheel Drive,141.0,1.8,Honda,HR-V,Tonaton
3222,170000,Foreign Used,Automatic,Minivan,Petrol,2014,,Front-Wheel Drive,266.0,3.5,Toyota,Sienna,Tonaton
3223,150000,Ghanaian Used,Automatic,,,2017,,,,,Toyota,RAV4,Tonaton
3224,74000,Foreign Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3225,155000,Foreign Used,Automatic,,,2014,77911,,,,Mercedes-Benz,C250,Tonaton
3226,170000,Ghanaian Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,252.0,2.0,Honda,Accord,Tonaton
3227,555000,Foreign Used,Automatic,,,2021,15428,,,,Toyota,RAV4,Tonaton
3228,140000,Foreign Used,Automatic,SUV,Petrol,2008,,All-Wheel Drive,274.0,3.5,Toyota,Highlander,Tonaton
3229,33000,Ghanaian Used,Manual,Hatchback,Petrol,2009,123545,Front-Wheel Drive,65.0,1.1,Kia,Picanto,Tonaton
3230,43500,Ghanaian Used,Automatic,SUV,Petrol,2009,96000,All-Wheel Drive,173.0,3.0,Ford,Escape,Tonaton
3231,30000,Ghanaian Used,Automatic,Sedan,Petrol,2007,,Rear-Wheel Drive,215.0,2.8,Cadillac,CTS,Tonaton
3232,3150000,Foreign Used,Automatic,,,2021,403,,,,Mercedes-Benz,S-Class,Tonaton
3233,55000,Foreign Used,Automatic,Hatchback,Petrol,2010,88659,Front-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
3234,58000,Ghanaian Used,Automatic,,,2010,,,,,Toyota,Camry,Tonaton
3235,170000,Foreign Used,Automatic,,,2013,,,,,Hyundai,Tucson,Tonaton
3236,800000,,Automatic,,,2022,10,,,,Toyota,Land Cruiser Prado,Tonaton
3237,80000,Foreign Used,Automatic,,,2013,,,,,Honda,Civic,Tonaton
3238,30000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,86.0,1.5,Chevrolet,Aveo,Tonaton
3239,600000,Foreign Used,Automatic,,,2021,23433,,,,Toyota,4-Runner,Tonaton
3240,72000,Foreign Used,Automatic,Sedan,,2012,,,,2.0,Hyundai,Sonata,Tonaton
3241,90000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3242,295000,Foreign Used,Automatic,,,2018,,,,,Toyota,C-HR,Tonaton
3243,255000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,141.0,1.8,Honda,HR-V,Tonaton
3244,110000,Foreign Used,Automatic,,,2013,45632,,,,Ford,Escape,Tonaton
3245,78000,Foreign Used,Automatic,,,2011,,,,,Hyundai,Elantra,Tonaton
3246,74000,Ghanaian Used,Automatic,Sedan,Petrol,2014,94554,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3247,89000,Ghanaian Used,Automatic,,,2013,85000,,,,Mercedes-Benz,C250,Tonaton
3248,88000,Ghanaian Used,Automatic,SUV,Petrol,2012,,All-Wheel Drive,178.0,3.0,Mitsubishi,Pajero,Tonaton
3249,1901000,,Automatic,,,2022,56,,,,Toyota,Land Cruiser,Tonaton
3250,120000,Ghanaian Used,Automatic,,,2015,168672,,,,Nissan,Navara,Tonaton
3251,330000,Foreign Used,Automatic,Sedan,Petrol,2015,65232,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
3252,9500000,Foreign Used,Automatic,,,2022,,,,,Porsche,Macan,Tonaton
3253,154000,Foreign Used,Automatic,SUV,Petrol,2016,,Front-Wheel Drive,,,Kia,Sorento,Tonaton
3254,97000,Ghanaian Used,Automatic,,,2014,79000,,,,Kia,Sorento,Tonaton
3255,265000,Foreign Used,Automatic,SUV,Petrol,2019,25838,All-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
3256,32000,Ghanaian Used,Automatic,,,2008,,,,,Honda,Odyssey,Tonaton
3257,139500,Foreign Used,Automatic,Sedan,Petrol,2015,46000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3258,560000,Foreign Used,Automatic,,,2018,80000,,,,Land Rover,Range Rover Velar,Tonaton
3259,820000,Foreign Used,Automatic,,,2021,5092,,,,Toyota,Highlander,Tonaton
3260,92000,Foreign Used,Automatic,Sedan,,2013,,Front-Wheel Drive,,2.4,Hyundai,Sonata,Tonaton
3261,245000,Foreign Used,Automatic,Sedan,Petrol,2018,39695,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3262,135000,Foreign Used,Automatic,,,2019,57221,,,,Honda,Civic,Tonaton
3263,75000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3264,29500,Ghanaian Used,Automatic,Sedan,Petrol,2013,134000,Front-Wheel Drive,136.0,1.4,Chevrolet,Cruze,Tonaton
3265,640000,Foreign Used,Automatic,,,2019,,,,,Toyota,Highlander,Tonaton
3266,200000,Foreign Used,Automatic,SUV,Petrol,2019,61620,Front-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
3267,45000,Ghanaian Used,Manual,,,2015,186179,,,,Hyundai,I10,Tonaton
3268,295500,Foreign Used,Automatic,SUV,Petrol,2019,14000,All-Wheel Drive,280.0,3.5,Honda,Passport,Tonaton
3269,250000,Ghanaian Used,Automatic,,,2013,,,,,Toyota,Fortuner,Tonaton
3270,480000,Ghanaian Used,Automatic,SUV,Diesel,2014,101421,Four-Wheel Drive,217.0,4.5,Toyota,Land Cruiser,Tonaton
3271,115000,Ghanaian Used,Automatic,Sedan,Petrol,2017,49000,Front-Wheel Drive,189.0,2.4,Honda,Accord,Tonaton
3272,200000,Foreign Used,Automatic,,,2013,,,,,Toyota,Highlander,Tonaton
3273,550000,Ghanaian Used,Automatic,,,2017,,,,,Mercedes-Benz,GLE-Class,Tonaton
3274,45000,Ghanaian Used,Manual,,,2013,90000,,,,Hyundai,I10,Tonaton
3275,75000,Foreign Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
3276,335000,Foreign Used,Automatic,SUV,Petrol,2020,32000,All-Wheel Drive,203.0,2.5,Toyota,RAV4,Tonaton
3277,580000,Foreign Used,Automatic,,,2021,,,,,Lexus,RX 350,Tonaton
3278,180000,Foreign Used,Automatic,,,2017,,,,,Hyundai,Santa Fe,Tonaton
3279,425000,Ghanaian Used,Automatic,,,2019,37528,,,,Lexus,RX 350,Tonaton
3280,180000,Foreign Used,Automatic,,,2016,,,,,BMW,320i,Tonaton
3281,60000,Ghanaian Used,Manual,,,2013,,,,,JAC,S5,Tonaton
3282,88000,Foreign Used,Automatic,,,2010,64534,,,,Honda,Crossroad,Tonaton
3283,225000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3284,33000,Ghanaian Used,Automatic,SUV,,2007,,All-Wheel Drive,,,Nissan,X-Trail,Tonaton
3285,190000,Foreign Used,Automatic,,,2014,,,,2.0,Mercedes-Benz,E250,Tonaton
3286,120000,Foreign Used,Automatic,,,2015,,,,,Honda,Accord,Tonaton
3287,48500,Ghanaian Used,Automatic,Crossover,Petrol,2011,147000,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
3288,200000,Foreign Used,Automatic,SUV,Petrol,2015,,Front-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
3289,290000,Foreign Used,Automatic,Sedan,,2019,34147,All-Wheel Drive,255.0,2.0,Mercedes-Benz,C300,Tonaton
3290,297000,Foreign Used,Automatic,,,2019,,,,,Toyota,RAV4,Tonaton
3291,295000,Foreign Used,Automatic,Pickup,Petrol,2017,51247,All-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
3292,33000,Foreign Used,Automatic,,,2012,65341,,,,Chevrolet,Spark,Tonaton
3293,145000,Foreign Used,Automatic,Coupe,Petrol,2014,75000,Rear-Wheel Drive,323.0,3.6,Chevrolet,Camaro,Tonaton
3294,292000,Foreign Used,Automatic,SUV,Petrol,2018,17352,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3295,130000,Foreign Used,Automatic,Sedan,Petrol,2018,28000,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
3296,300000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3297,25500,Ghanaian Used,Manual,,,2000,,,,,Mercedes-Benz,E220,Tonaton
3298,32500,Ghanaian Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,105.0,1.6,Hyundai,Elantra,Tonaton
3299,700000,Foreign Used,Automatic,Pickup,Petrol,2019,,Four-Wheel Drive,450.0,3.5,Ford,F-150,Tonaton
3300,27000,Ghanaian Used,Automatic,,,2009,175824,,,,Chevrolet,Spark,Tonaton
3301,190000,Foreign Used,Automatic,Sedan,Petrol,2019,54602,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3302,153000,Foreign Used,Automatic,,,2019,47626,,132.0,,Toyota,Corolla,Tonaton
3303,165000,Foreign Used,Automatic,SUV,Petrol,2015,85232,All-Wheel Drive,,2.5,Toyota,RAV4,Tonaton
3304,490000,Foreign Used,Automatic,,,2017,35000,,,,Toyota,Hilux,Tonaton
3305,68500,Foreign Used,Automatic,,,2010,65429,,,,Toyota,Belta,Tonaton
3306,40000,Ghanaian Used,Manual,Pickup,Diesel,2009,,All-Wheel Drive,143.0,2.5,Ford,Ranger,Tonaton
3307,115000,Ghanaian Used,Automatic,SUV,Petrol,2012,74000,Four-Wheel Drive,290.0,3.5,Ford,Explorer,Tonaton
3308,72000,Ghanaian Used,Automatic,,,2010,,,,,Toyota,RAV4,Tonaton
3309,55000,Ghanaian Used,Automatic,,,2006,65000,,,,BMW,X5,Tonaton
3310,265000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,228.0,2.0,BMW,X1,Tonaton
3311,550000,Foreign Used,Automatic,SUV,Petrol,2020,14000,All-Wheel Drive,248.0,2.0,BMW,X3,Tonaton
3312,32000,Ghanaian Used,Manual,,,2010,,,,,Mazda,Tribute,Tonaton
3313,175000,Foreign Used,Automatic,SUV,Petrol,2018,46523,All-Wheel Drive,237.0,2.0,Kia,Sportage,Tonaton
3314,70000,Foreign Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,145.0,1.8,Hyundai,Elantra,Tonaton
3315,200000,Foreign Used,Automatic,,,2014,,,,,BMW,3 Series,Tonaton
3316,100000,Foreign Used,Automatic,SUV,Petrol,2015,63665,All-Wheel Drive,181.0,1.6,Mini,Countryman,Tonaton
3317,125000,Ghanaian Used,Automatic,Sedan,Petrol,2015,,All-Wheel Drive,208.0,2.0,Mercedes-Benz,CLA-Class,Tonaton
3318,175000,Foreign Used,Automatic,SUV,Petrol,2014,60000,Rear-Wheel Drive,302.0,3.5,Mercedes-Benz,GLK-Class,Tonaton
3319,38500,Ghanaian Used,Automatic,,,2008,98020,,,,Nissan,Pathfinder,Tonaton
3320,62500,Ghanaian Used,Automatic,SUV,Petrol,2012,68000,Front-Wheel Drive,177.0,2.4,Hyundai,Santa Fe,Tonaton
3321,220000,Foreign Used,Automatic,SUV,,2017,52568,,,2.4,Kia,Sportage,Tonaton
3322,255000,Ghanaian Used,Automatic,,,2019,,,,,Toyota,Camry,Tonaton
3323,1160000,Foreign Used,Automatic,Sedan,Petrol,2019,,All-Wheel Drive,429.0,3.0,Mercedes-Benz,AMG GT,Tonaton
3324,180000,Foreign Used,Automatic,,,2013,120540,,,,Mercedes-Benz,C250,Tonaton
3325,750000,Foreign Used,Automatic,,,2017,22000,,,,Mercedes-Benz,GLE43,Tonaton
3326,430000,Foreign Used,Automatic,SUV,,2018,,All-Wheel Drive,177.0,2.8,Toyota,Land Cruiser Prado,Tonaton
3327,55000,Ghanaian Used,Automatic,Sedan,Petrol,2013,135000,Front-Wheel Drive,160.0,2.0,Dodge,Dart,Tonaton
3328,220000,Foreign Used,Automatic,,,2014,95101,,,,Nissan,Pathfinder,Tonaton
3329,55000,Ghanaian Used,Automatic,,,2009,65000,,,,Toyota,Highlander,Tonaton
3330,680000,Foreign Used,Automatic,Pickup,Petrol,2019,,Four-Wheel Drive,325.0,2.7,Ford,F-150,Tonaton
3331,320000,Foreign Used,Automatic,Pickup,Petrol,2019,,All-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
3332,340000,Foreign Used,Automatic,,,2012,,,,,Toyota,Tundra,Tonaton
3333,87000,Ghanaian Used,Manual,Van,Petrol,2012,,,171.0,2.4,Hyundai,H1,Tonaton
3334,230000,Foreign Used,Automatic,SUV,Petrol,2019,41603,All-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
3335,58000,Foreign Used,Automatic,Sedan,Petrol,2009,,Front-Wheel Drive,158.0,2.4,Toyota,Camry,Tonaton
3336,65000,Ghanaian Used,Automatic,SUV,,2002,112355,,,4.7,Toyota,Sequoia,Tonaton
3337,80000,Ghanaian Used,Automatic,Sedan,Petrol,2014,45000,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3338,95000,Foreign Used,Automatic,,,2012,65000,,,,Kia,Soul,Tonaton
3339,400000,Foreign Used,Automatic,SUV,Petrol,2020,26484,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
3340,635000,Ghanaian Used,Automatic,SUV,,2017,102512,All-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
3341,58000,Foreign Used,Automatic,Hatchback,Petrol,2010,70521,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
3342,38000,Ghanaian Used,Automatic,,,2006,30000,,,,Hyundai,Tucson,Tonaton
3343,260000,Foreign Used,Automatic,,,2018,,,,,Lincoln,MKZ,Tonaton
3344,185000,Foreign Used,Automatic,,,2017,,,,,Hyundai,Tucson,Tonaton
3345,168000,Foreign Used,Automatic,SUV,Petrol,2013,65000,All-Wheel Drive,270.0,3.5,Toyota,Highlander,Tonaton
3346,47000,Ghanaian Used,Automatic,Crossover,Petrol,2010,85632,All-Wheel Drive,185.0,2.7,Toyota,Venza,Tonaton
3347,150000,Ghanaian Used,Automatic,,,2013,152605,,,,Mercedes-Benz,C250,Tonaton
3348,145000,Foreign Used,Automatic,SUV,Petrol,2015,80000,Front-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
3349,140000,Foreign Used,Automatic,SUV,Petrol,2015,78000,All-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
3350,48500,Ghanaian Used,Automatic,Crossover,Petrol,2011,147000,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
3351,180000,Foreign Used,Automatic,Sedan,Petrol,2013,,All-Wheel Drive,211.0,2.0,Audi,A4,Tonaton
3352,812500,Ghanaian Used,Automatic,,,2019,46075,,,,Mercedes-Benz,E300,Tonaton
3353,26000,Ghanaian Used,Automatic,Minivan,Petrol,2007,,Front-Wheel Drive,160.0,2.4,Honda,Odyssey,Tonaton
3354,95000,Ghanaian Used,Automatic,Sedan,Petrol,2014,86325,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3355,54000,Ghanaian Used,Automatic,Sedan,Petrol,2012,,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
3356,561000,,Automatic,,,2022,12,,,,Toyota,Hilux,Tonaton
3357,297000,Foreign Used,Automatic,,,2019,21245,,,,Hyundai,Santa Fe,Tonaton
3358,255000,Ghanaian Used,Automatic,,,2019,,,,,Toyota,Camry,Tonaton
3359,75000,Foreign Used,Automatic,Sedan,Petrol,2013,125585,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
3360,120000,Ghanaian Used,Automatic,SUV,,2011,,Rear-Wheel Drive,314.0,5.4,Ford,Expedition,Tonaton
3361,960000,Foreign Used,Automatic,SUV,Petrol,2012,70333,Four-Wheel Drive,271.0,4.0,Toyota,Land Cruiser,Tonaton
3362,39000,Ghanaian Used,Automatic,Hatchback,Petrol,2010,68754,Front-Wheel Drive,110.0,1.5,Toyota,Vitz,Tonaton
3363,1150000,,Automatic,,,2021,20,,,,Toyota,Land Cruiser Prado,Tonaton
3364,602000,Ghanaian Used,Automatic,,,2019,13200,,,,BMW,335i,Tonaton
3365,405000,Foreign Used,Automatic,Pickup,Petrol,2019,52793,All-Wheel Drive,278.0,3.5,Toyota,Tacoma,Tonaton
3366,185000,Foreign Used,Automatic,,,2014,,,,2.0,Mercedes-Benz,E250,Tonaton
3367,65000,Ghanaian Used,Automatic,,,2012,135802,,,,Hyundai,Grandeur,Tonaton
3368,85000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3369,170000,Foreign Used,Automatic,Sedan,Petrol,2020,27220,Front-Wheel Drive,147.0,2.0,Hyundai,Elantra,Tonaton
3370,220000,Ghanaian Used,Automatic,,,2015,,,,,Mercedes-Benz,A-Class,Tonaton
3371,140000,Ghanaian Used,Automatic,,,2010,,,,,Mercedes-Benz,S-Class,Tonaton
3372,378000,Foreign Used,Automatic,,,2021,3300,,,,Toyota,RAV4,Tonaton
3373,68000,Foreign Used,Automatic,,,2008,52107,,,,Toyota,Vios,Tonaton
3374,190000,Foreign Used,Automatic,,,2018,,,,,Hyundai,Santa Fe,Tonaton
3375,255000,Ghanaian Used,Automatic,SUV,Petrol,2018,23659,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
3376,32000,Ghanaian Used,Manual,Panel Van,Diesel,2011,124531,Front-Wheel Drive,69.0,1.9,Citroen,Berlingo,Tonaton
3377,40000,Ghanaian Used,Automatic,,,2007,,,,,Ford,Escape,Tonaton
3378,60000,Foreign Used,Automatic,,,2012,,,,,Ford,Fusion,Tonaton
3379,140000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
3380,40000,Ghanaian Used,Automatic,Sedan,Petrol,2010,,Front-Wheel Drive,142.0,2.0,Nissan,Sentra,Tonaton
3381,39800,Ghanaian Used,Automatic,Crossover,Petrol,2010,,Front-Wheel Drive,172.0,2.5,Nissan,Rogue,Tonaton
3382,110000,Foreign Used,Automatic,,,2012,75600,,,,Toyota,Camry,Tonaton
3383,90000,Ghanaian Used,Automatic,,,2015,,,,,Toyota,Camry,Tonaton
3384,625000,Foreign Used,Automatic,,,2022,,,,,Lexus,RX 350,Tonaton
3385,235000,Foreign Used,Automatic,,,2020,75542,,,,Hyundai,Santa Fe,Tonaton
3386,55000,Ghanaian Used,Automatic,,,2010,,,,,Toyota,Belta,Tonaton
3387,45000,Foreign Used,Manual,Sedan,Petrol,2010,,Front-Wheel Drive,140.0,2.0,Hyundai,Elantra,Tonaton
3388,275000,Foreign Used,Automatic,,,2019,41944,,,,Honda,CR-V,Tonaton
3389,30000,Ghanaian Used,Automatic,Hatchback,Petrol,2009,,Front-Wheel Drive,66.0,1.0,Chevrolet,Spark,Tonaton
3390,96500,Ghanaian Used,Automatic,Sedan,Petrol,2015,,Front-Wheel Drive,140.0,1.8,Toyota,Corolla,Tonaton
3391,78000,Ghanaian Used,Automatic,Pickup,,2012,,Rear-Wheel Drive,154.0,2.5,Nissan,Frontier,Tonaton
3392,94000,Foreign Used,Automatic,,,2012,,,,,Toyota,Camry,Tonaton
3393,36000,Ghanaian Used,Automatic,,,2012,,,,,Chevrolet,Spark,Tonaton
3394,195000,Foreign Used,Automatic,Sedan,Petrol,2019,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3395,1070000,Foreign Used,Automatic,SUV,Petrol,2020,23808,All-Wheel Drive,335.0,3.0,BMW,X5,Tonaton
3396,562500,,Automatic,,,2022,20,,,,Mitsubishi,L200,Tonaton
3397,60000,Ghanaian Used,Automatic,Hatchback,Petrol,2012,,Front-Wheel Drive,106.0,1.5,Toyota,Yaris,Tonaton
3398,56000,Ghanaian Used,Automatic,,,2008,88522,,,,Honda,Civic,Tonaton
3399,175000,Foreign Used,Automatic,Sedan,Petrol,2018,41200,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
3400,30000,Ghanaian Used,Automatic,Sedan,Petrol,2013,120000,Front-Wheel Drive,136.0,1.4,Chevrolet,Cruze,Tonaton
3401,340000,Foreign Used,Automatic,SUV,Petrol,2021,,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
3402,26000,Ghanaian Used,Automatic,,,2004,,,,,Nissan,Note,Tonaton
3403,40000,Ghanaian Used,Automatic,,,2007,101127,,,,Suzuki,XL-7,Tonaton
3404,110000,Foreign Used,Automatic,,,2013,65882,,,,BMW,X1,Tonaton
3405,357000,Ghanaian Used,Manual,,,2015,49700,,,,Toyota,Land Cruiser,Tonaton
3406,45000,Ghanaian Used,Automatic,,,2010,78000,,,,Nissan,Xterra,Tonaton
3407,780000,Foreign Used,Automatic,,,2020,,,,,Mercedes-Benz,GLC-Class,Tonaton
3408,125000,Ghanaian Used,Automatic,SUV,Petrol,2008,97085,All-Wheel Drive,275.0,3.5,Toyota,Highlander,Tonaton
3409,1110000,Foreign Used,Automatic,Pickup,Petrol,2020,30892,All-Wheel Drive,395.0,5.7,Dodge,RAM,Tonaton
3410,65000,Ghanaian Used,Automatic,Sedan,,2012,106796,Front-Wheel Drive,,2.0,Hyundai,Sonata,Tonaton
3411,68000,Ghanaian Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
3412,75000,Ghanaian Used,Automatic,Sedan,Petrol,2012,78558,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
3413,31500,Ghanaian Used,Automatic,,,2009,55000,,,,Hyundai,Accent,Tonaton
3414,39000,Foreign Used,Automatic,Hatchback,Petrol,2012,102444,Front-Wheel Drive,64.0,1.0,Daewoo,Matiz,Tonaton
